quantity,quantityType
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
2.000,Power
2.500,Power
1.500,Power
1.000,Power
